0,0,0.0054463900635849391,0.012251081121921569,0,0,0.0031196145198889372,0.0015383984217360017,0,6.2793903376709504e-05,0.050839784183282909,0.33489803208236513,0,6.2796415233318839e-10,0.006587197392405676,0.0097991145905940782,0,0,0.0037244531258663915,0.0068103085216372101,0,0,0.00035345617469497104,0.00024622519212132258,0,6.2796415233318839e-10,0.0063108550621846183,0.048658959718192417,0,0,0.0024836861516138774,0.0058807300203888016,3.1396637706278587e-05,3.139820761665942e-10,0.0014239382749976894,0.0054987836484325335,3.139820761665942e-10,0,0.0048647583715356532,0.0021140219705059514,3.139820761665942e-10,6.2796415233318839e-10,0.054701597136709863,0.066790406886692563,0,0,0.0096540905973062502,0.0040898452380981765,0.00018838202409964539,1.8838955968203267e-09,0.027083672611040683,0.0037748869935194623,1.8838955968203267e-09,0,0.0068132596537108297,9.4908110800368182e-05,1.8838955968203267e-09,0,0.30048249192907028,0.014301934642298463,3.1397579652507089e-05,3.139820761665942e-10,0.027855754297651657,0.0056673711625047961
0,0,0.0057587810178235006,0.013587900833647394,0,0,0.0029093289884630602,0.0017680398647764615,0,0,0.055605939988669653,0.34141303004086082,0,0,0.0071480234532612279,0.010445451449798611,0,0,0.0037467508562523781,0.0080230412895486072,0,0,0.00020936399751015009,0.00018799458462037254,0,0,0.009185089316086666,0.016995930187860501,0,0,0.0030921585947986689,0.007669428820151568,0,0,0.0017184919988632802,0.0070801303479010565,0,0,0.0052217797987862248,0.0018264760029537818,0,0,0.061972155014834121,0.073199474874923856,0,0,0.0088979274938893634,0.0047840959705196468,3.192854700819543e-05,3.1929824201163474e-10,0.025989192749243318,0.0040668103655480577,3.1929824201163474e-10,0,0.007737422119922845,6.72998903055636e-05,3.1929824201163474e-10,0,0.3013402833338284,0.016227086454848706,3.1929185604679452e-05,3.1929824201163474e-10,0.02779487080790094,0.0048423296766326304
0,0,0.0064988865573169137,0.01401560264205844,0,0,0.0029694870624017468,0.002414073127609731,0,0,0.060937104922095864,0.3407021422969494,0,0,0.0079766789123223124,0.011712563461469891,0,0,0.0039131293019792077,0.0075229666147762688,0,0,0.00048066332448524373,0.00021607956812703637,0,0,0.011954145329486292,0.018593866961558118,0,0,0.0036966655869695203,0.0094511468288066142,0,0,0.0025553222912633698,0.0083337535473069803,0,0,0.0052013104987526267,0.0021094631009199228,0,0,0.071549771100040988,0.077685482491754346,0,0,0.012048997907354786,0.0046186067423408337,0,0,0.027741333907883074,0.0047384411990857092,0,0,0.0082743058732701845,0.00037661258069388102,0,0,0.26080585800957445,0.020127458779215443,0,0,0.027121169317950139,0.0041017088389585987
0,0,0.006301792807141624,0.0145798636345758,0,0,0.0021727777450054673,0.0016223463257904382,0,0,0.062691639932894741,0.34911608040412073,0,0,0.0087367460301636651,0.01202932161743234,0,0,0.004099710260342857,0.0075605231394042655,0,0,0.00036382403256252283,0.00026554556314593663,0,0,0.015760744881601035,0.021716304152121026,0,0,0.0037194629609226056,0.010840608152112196,0,0,0.0028904617940852095,0.0092220153911719734,0,0,0.0065280913741297825,0.0017895039955914422,0,0,0.074448649268720607,0.08353226020699539,0,0,0.012528029653801722,0.0039668681271773452,0,0,0.0269813274531201,0.0060173064501013234,0,0,0.0085733936361943944,0.00019679812241212155,0,0,0.22523794382948073,0.020346367396187674,0,0,0.027996222631413031,0.0054492056982939352
0,0,0.006475698211477865,0.015712879616119963,0,0,0.0032035529677672406,0.0017100435334915184,0,0,0.035556527371186274,0.35053230367429217,0,0,0.0093885726399914604,0.013841637460210139,0,0,0.0039995116915919121,0.0084806817033390627,0,0,0.00019660701715703259,0.00035387038157035517,0,0,0.018320367740201238,0.025784325831789596,0,0,0.003618378719915286,0.012274291161865033,0,0,0.0031795322654611597,0.0091783726957976684,0,0,8.8504575034938982e-05,0.001326734179079728,0,0,0.081841558307072626,0.089099346372577826,0,0,0.012708846778589744,0.0044094647887646379,0,0,0.02847435147546179,0.0057779197469507064,0,0,0.0082289985193248708,0.00010024613271124614,0,0,0.23077460873510577,0.02180732322017544,0,0,0.029542352292093219,0.0055074655722929982
0,0,0.0071119647897618671,0.015488672227879039,0,0,0.0033969438915924769,0.0023656261093772083,0,0,0.0371576410507043,0.32822191831969949,0,0,0.0097460413019773637,0.015087754812809887,0,0,0.0040236067672746205,0.0094779230739998315,0,0,0.00018355676080944534,0.00058032766273187486,0,0,0.021697575825072445,0.025636369289898885,0,0,0.004662607450144237,0.013224263371818496,0,0,0.0034667363572311672,0.009071647825443778,0,0,8.4371433094999367e-05,0.0012150794118781388,0,0,0.089796596633302236,0.093329010545917954,0,0,0.00047785979342741488,0.0057267650673727974,0,0,0.031146008821446993,0.0063669828190966778,0,0,0.0083761285301117427,0.00030266969580317244,0,0,0.23321436996168801,0.023434292528692245,0,0,0.03064625847867454,0.007003830233488488
0,0,0.006329560389853159,0.015946073530391843,0,0,0.0030772844594425426,0.0025096461038598451,0,0,0.041783040026413636,0.33340608834684904,0,0,0.010337879634275243,0.014843354477435466,0,0,0.0046364549115299044,0.010961261187993983,0,0,0.00022820949163117422,0.00085690927872075025,0,0,0.023569196065515555,0.02640840117749765,0,0,0.0045413158331082219,0.014188454460503873,0,0,0.003009815541480347,0.012956667592999977,0,0,5.9832174681223675e-05,0.00085479954355942409,0,0,0.08846153659949528,0.10101353861381124,0,0,0.00068689463570442276,0.004461203690121607,0,0,0.031811364727005,0.0051114615488818535,0,0,0.00837570978774696,0.00053647714245107388,0,0,0.19799319589046829,0.026589799161820832,0,0,0.032771777420216648,0.0091434401962110189
0,0,0.0071990200277368497,0.015616232729485278,0,0,0.0032223284793603565,0.002722818409559465,0,0,0.04534241744332209,0.34726831045162004,0,0,0.011247904799641849,0.014757854118548219,0,0,0.0042420298988414921,0.011508210691784093,0,0,0.0001836227361722923,0.00049980783508886721,0,0,0.026812490980393417,0.030267688742232089,0,0,0.0041257236928713944,0.013918705366079309,0,0,0.0037321791891009241,0.013302898038975703,0,0,6.1252243432859051e-05,0.0011728409562892952,0,0,0.089907708670572573,0.066708663217322217,0,0,0.0015407921334120588,0.0038350340923449153,0,0,0.031237245605917219,0.0053450358285377217,0,0,0.0095653054475313779,0.00084654339175752166,0,0,0.20214848833334162,0.028097039277232484,0,0,0.034517836354516447,0.0087660629110354361
0,0,0.0076666602240112666,0.017506558852717312,0,0,0.004000039274653441,0.0038878293545366546,0,0,0.049847205366077202,0.34516508171125032,0,0,0.01209022992005216,0.015146102890422324,0,0,0.0051212624141735198,0.01290880098761853,0,0,0.00022997642234149707,0.00032201277483252295,0,0,0.029689798503648501,0.034998432404639054,0,0,0.0041741554878729084,0.013134917206165398,0,0,0.0038649475902765725,0.011765227771808332,0,0,6.6489933564018916e-05,0.0016093697384118762,0,0,0.093966825110182187,0.072192024139466279,0,0,0.0020496143642843713,0.004632196120693168,0,0,0.034128488232504424,0.0055351060975236113,0,0,0.011193311501045035,0.0016605018478446224,0,0,0.16414182485703277,0.029320246516433727,0,0,0.036022993711841193,0.0090381617235840827
0,0,0.0096347213020798808,0.016452096742996834,0,0,0.0044109688270853016,0.0053207711429892526,0,0,0.055311573416828463,0.30690451024594634,0,0,0.013133073275725613,0.015070796844880193,0,0,0.0059613933187161183,0.011746190806310227,0,0,0.00021304452652487826,0.00038676562006087164,0,0,0.032557035983024389,0.039825389305395538,0,0,0.0049691274144734263,0.01286983573611793,0,0,0.0043889520200312282,0.01310005795158675,0,0,0.00018387619186578959,0.0012613659017655981,0,0,0.098497875999197071,0.075141727027048619,0,0,0.0025971347301484014,0.0039064826471756414,0,0,0.03481015022691307,0.006126508371950912,0,0,0.011036626434046341,0.0016948758729502878,0,0,0.17040994269235557,0.032187617265638374,0,0,0.039197723952209627,0.0092704389545399529
0,0,0.0097757494949855667,0.015916508124176332,0,0,0.0041974557402122232,0.0047608022158613537,0,0,0.059868936739190644,0.30745348096044967,0,0,0.013018949113924101,0.015914746628278638,0,0,0.0064727954020051904,0.011736218479693503,0,0,0.0002564697719115316,0.00021004586252103429,0,0,0.036499311208385454,0.042645000494872687,0,0,0.0046522190743527375,0.013998437232070931,0,0,0.0048678315994343802,0.014287120869916226,0,0,0.00033721369480986329,0.0013205329301078231,0,0,0.10493165805350382,0.078090720122967583,0,0,0.003849783124892832,0.0043904090128260515,0,0,0.035964474119707553,0.0063795999736488999,0,0,0.011014117205698998,0.0019788481747786144,0,0,0.14073454018203979,0.034358758315276607,0,0,0.040377910459773778,0.0092640738965204042
0,0,0.0096849436801096939,0.01322028054106014,0,0,0.0043168025038259989,0.0040506478788696612,0,0,0.065106092503369947,0.31027888721536939,0,0,0.015326186196721065,0.016602680916507632,0,0,0.0057464113617621583,0.011351260964353238,0,0,0.00036367022854426795,0.0003022818896324885,0,0,0.041169038154353778,0.043965643521235685,0,0,0.0053638900941709953,0.015824885365030922,0,0,0.0047222819066208366,0.015543395882044014,0,0,0.00087572983526281682,0.0017566218450219885,0,0,0.11188928777912821,0.078712386227041228,0,0,0.0049481147969567445,0.0044980316280673928,0,0,0.00035646737452269228,0.0064636069175286817,0,0,0.011875034493361171,0.0027398324549500275,0,0,0.14342899161643166,0.038131260894475459,0,0,0.041222775808900568,0.010382887962178327
0,0,0.0093708838568026236,0.014131609929474582,0,0,0.0038520679808977994,0.004337936015848567,0,0,0.067436646286046897,0.2748579952027348,0,0,0.015476946281499801,0.018930255049846793,0,0,0.0067235955893126141,0.010749476336912032,0,0,0.00038316811101877005,0.00020231981333321172,0,0,0.045569229338021981,0.05265048029580835,0,0,0.0064743512302895901,0.01661994920548587,0,0,0.0050936367332124087,0.016223481890999435,0,0,0.0012385970960154577,0.0016178524856651304,0,0,0.12039790627534135,0.082941424729885901,0,0,0.0051725450881936214,0.0045764115843062144,0,0,0.00053936609401924595,0.0062199727668882775,0,0,0.010911354781899918,0.0025333944404975586,0,0,0.14790378795346798,0.039005973165258521,0,0,0.045280931488390866,0.0094440667972700981
0,0,0.0089111428500931334,0.015750069197710034,0,0,0.0043884166621805101,0.0038211013314670573,0,0,0.076021069588917425,0.23415954259594268,0,0,0.014869828205323704,0.021404791555764153,0,0,0.0076507843678221216,0.0094274382645842744,0,0,0.00069656267944299619,0.00017172839726259376,0,0,0.046333126994898048,0.054755099976864945,0,0,0.00054753539619815342,0.017559465417295365,0,0,0.0055835340627690558,0.018972751617558632,0,0,0.0012856955435328508,0.001794261167210421,0,0,0.12854469746577474,0.084889129847729491,0,0,0.0063741632657233803,0.0068038357737056276,0,0,0.00097507677917741536,0.0070574966174866537,0,0,0.011488264606069302,0.0028806104434161458,0,0,0.15171404988777779,0.039573510278484554,0,0,0.047683344113488131,0.0089983426528683057
0,0,0.0088572573892795187,0.017024988454886234,0,0,0.0042231611794845293,0.0039165023784360252,0,0,0.03482325777652244,0.24129716851244631,0,0,0.013904092511897611,0.021716802674569616,0,0,0.0083503983793739092,0.0078469489744341803,0,0,0.00080619128723575877,0.00013236634140760111,0,0,0.048943468781675832,0.058207810282130235,0,0,0.00081451086765491911,0.017315962960314887,0,0,0.0065020379881715355,0.021466838011260848,0,0,0.001987411714515299,0.0015745317523251216,0,0,0.1359160654832802,0.09127046386887816,0,0,0.0071012807208151209,0.0067964478936252057,0,0,0.0016223090105114545,0.0071327606713965071,0,0,0.011571472242141228,0.0023207535023064881,0,0,0.15415731317035997,0.044887369405646041,0,0,0.050775966343944323,0.010034623500145216
0,0,0.010072531628941618,0.017994537413806081,0,0,0.0051868735397474714,0.0037615907716831536,0,0,0.036802088177719149,0.2404128835328222,0,0,0.015304979791949096,0.024066129541343712,0,0,0.0086695621575319463,0.0090552594978664316,0,0,0.00061084565018517019,0.00022741298735702456,0,0,0.050577990391833215,0.064732870873890361,0,0,0.001290381938469645,0.018316754369380409,0,0,0.0074970011819222061,0.024374220928654343,0,0,0.0027622499230396764,0.00097192389736330516,0,0,0.13703227376477528,0.098858927872501348,0,0,0.0079902938441336006,0.0075757360848144458,0,0,0.002967595121725041,0.0076745293858777848,0,0,0.012585362344449605,0.002336028644718346,0,0,0.15343882668741615,0.047507741904556477,0,0,0.0073990535400123092,0.011330061315311566
0,0,0.011782582039426519,0.019128525532535613,0,0,0.0053086281224665362,0.0035445800702081716,0,0,0.040253674176768867,0.24632360610595827,0,0,0.016840398353005579,0.026343084302073473,0,0,0.0091062547150832594,0.0094657079638485984,0,0,0.00054120926576281287,0.00030224267632940609,0,0,0.053177628260414826,0.027461190012448289,0,0,0.0019710190267691221,0.017909002064748086,0,0,0.0077783709443474958,0.025076803290651282,0,0,0.0032567303297457288,0.00073119881468775537,0,0,0.1428023476018063,0.10837478310979565,0,0,0.0086462798778012915,0.0090893236248095373,0,0,0.0036651193366062239,0.0084491737430951348,0,0,0.013516628858273223,0.0032497104798577601,0,0,0.1530334530917962,0.050968847653183012,0,0,0.0056371285955510251,0.0098688915217758771
0,0,0.012754916310507215,0.020715088568914491,0,0,0.0050890796976767946,0.0026790210943495023,0,0,0.046147719354709543,0.23340055196617523,0,0,0.017106836109350626,0.00053586306842543993,0,0,0.0098069737123286579,0.0096597506063804996,0,0,0.00055541617940165389,0.000467106543108651,0,0,0.050968656322242262,0.031377325432439644,0,0,0.0019616334495201988,0.017955196712230302,0,0,0.0093409064816829916,0.025105009531435199,0,0,0.0029338907130065806,0.0011614438266935323,0,0,0.149155720658493,0.11439685755895096,0,0,0.0084522734664438104,0.010765589757568597,0,0,0.0032044152167797105,0.0090143033418176068,0,0,0.014961932009677636,0.0038906643617016424,0,0,0.15131782217559051,0.060331224780602863,0,0,0.0048886774911765527,0.011298499708606496
0,0,0.014551892837907246,0.019498639150422735,0,0,0.0051449427320517964,0.0034980709571700509,0,0,0.054242171545024621,0.23089265938695322,0,0,0.018556130320629062,0.00076364234393658844,0,0,0.010760858631187788,0.011027306419844099,0,0,0.00046610883917400754,0.00047024329602680649,0,0,0.057207318741881848,0.033946527187735637,0,0,0.0020714625320615034,0.015810451935812122,0,0,0.01109106206947646,0.023128552512245902,0,0,0.0028947419702048624,0.0015978625301736197,0,0,0.14814455106840035,0.081549411165305383,0,0,0.0098979732371030568,0.011962667484962235,0,0,0.0031542555249881293,0.010542454830374907,0,0,0.016736463026089821,0.0040159490137733934,0,0,0.1567084797446483,0.063291843062349029,0,0,0.0051682767102307686,0.01088476464808014
0,0,0.015346324630820024,0.0228482279438076,0,0,0.0056153163467532706,0.003690622994984663,0,0,0.059577771332293673,0.19506230788291201,0,0,0.019974464701911328,0.0012388989773394388,0,0,0.012703250999936085,0.010944986920793617,0,0,0.00058725768730242081,0.00082614498357353773,0,0,0.061883609654504956,0.036774465136758798,0,0,0.0029343016665728766,0.016484061913220573,0,0,0.014555234062756238,0.023707059354225245,0,0,0.0027074420861858562,0.0014614261033533468,0,0,0.14725558949097883,0.081658641845259644,0,0,0.0098315585507924366,0.012971691994011891,0,0,0.003721661544056766,0.010321540150799878,0,0,0.016620455839595136,0.0047715949443866501,0,0,0.15610000418642117,0.067440779387869548,0,0,0.0044994704945334873,0.011774276117087427
0,0,0.015981028171584134,0.026476932271015313,0,0,0.0063847591958658681,0.0047356637409711718,0,0,0.06019542364313743,0.1971547414125181,0,0,0.019646418835167198,0.0017604790085882192,0,0,0.013327004924834915,0.010287280155662836,0,0,0.00044105526708150035,0.00094930577647147501,0,0,0.065519554916207645,0.038476871781557634,0,0,0.003069989417384887,0.015358172774552321,0,0,0.014490320929383457,0.024335587092745789,0,0,0.0037397231231749714,0.0016133663873725312,0,0,0.15515342273289162,0.048497686748586538,0,0,0.010747113748163045,0.01355339516877142,0,0,0.0047409919583369887,0.011340454216612655,0,0,0.017255968153663363,0.0046735013678289288,0,0,0.16080835871020144,0.068161391728665477,0,0,0.0055795102083278638,0.013377629245034967
