0,0.028167838284296656,0,0.11844993351205337,0,0.0038057222695422979,0,0.026191911491612999,0,0.0019146439418065632,0,0.004876892361163742,0,0.0025231885335211261,0,0.0054883729613721026,0,0.0079221128609996624,0,0.20853882067819848,0,0.011886820036774997,0,0.44073929918806987,0,0.00044852641466774056,0,0.0027905690801660428,0,0.00059210516773958622,0,0.016093717233217189,0,0.002650681100440738,0,0.083445748871379608,0,0.046225003282383735,0,0.13352630162648393,0,0.0023553605300687575,0,0.0028653788063039204,0,0.0018210731722369947,0,0.0039367741597424169,0,0.0048049012601433707,0,0.059942045703210607,0,0.0065957024448623581,0,0.067122125829325252,0,0.0022983792693277399,0,0.0033531223943842675,0,0.00051331027613740732,0,0.0017102185561276306
0,0.036759693246132659,0,0.1424357381129506,0,0.011826007688797343,0,0.069315802082578371,0,0.0028282714837612626,0,0.006844047345579681,0,0.0030551910245906282,0,0.0083838953615071408,0,0.012088124397166873,0,0.022480190093779922,0,0.021292950582174539,0,0.47948121750098005,0,0.00098619136886672187,0,0.0040611988965801784,0,0.0014762744905618757,0,0.023412794023849992,0,0.0056225552203462226,0,0.0097939892058943011,0,0.054441991255018002,0,0.16526828732989929,0,0.0028657847681389319,0,0.0043221122373407654,0,0.0027665967026307653,0,0.0067392992523952165,0,0.0072606485659056945,0,0.0741207691205404,0,0.012318302567486972,0,0.098707986555997468,0,0.0029665325629751878,0,0.0042516441608754906,0,0.0010465245172045618,0,0.003767290714916314
0,0.044468850336326304,0,0.17251831095639494,0,0.02339274654440604,0,0.12161914684907367,0,0.0040327897717337777,0,0.0095189658260913662,0,0.004286359836569725,0,0.013415789942157285,0,0.016855812780373226,0,0.041540455008867126,0,0.031473897224450063,0,0.29076053163747134,0,0.001513830355718195,0,0.0059674163534649454,0,0.0023090110379088225,0,0.028808002490652743,0,0.0097493403676154368,0,0.020999183913113735,0,0.068898658750791208,0,0.20066434382838785,0,0.0035000135814429543,0,0.0055576431914078133,0,0.0043856091944663531,0,0.010574869072696559,0,0.0098789669130034743,0,0.0049712817575690424,0,0.020148933390183602,0,0.13466415596432868,0,0.0039478859698592944,0,0.006066410241884008,0,0.0016416667616382164,0,0.0074609711975183544
0,0.059415977233400322,0,0.20441099946612301,0,0.037833794018909878,0,0.16385490462746269,0,0.0051800822160961209,0,0.014545496521915786,0,0.0060484698004056514,0,0.019602284284327979,0,0.02477099698079243,0,0.06676557561025373,0,0.044312702233295892,0,0.21374608012422883,0,0.0026526085827817091,0,0.008595377071985346,0,0.0040172405199817643,0,0.037523893080469939,0,0.014398901619082805,0,0.032077309020757359,0,0.080267168192472288,0,0.017118293520737932,0,0.0043722867997518728,0,0.0078977397765425308,0,0.0064421028251246577,0,0.01353776824869655,0,0.014096430985927918,0,0.014781434263851187,0,0.029857614118608728,0,0.16411712966232153,0,0.0049387387348720944,0,0.0078748458146720782,0,0.0025902885878480815,0,0.010713538424944331
0,0.072968093636394005,0,0.050811443050330071,0,0.061646685328567825,0,0.20876415984268276,0,0.007071710574385731,0,0.018742653631014149,0,0.0098233444486024619,0,0.029564333434607099,0,0.03339635290699703,0,0.090672063666622699,0,0.063964231700035248,0,0.26036829919054416,0,0.0041386170459812768,0,0.013124456578473614,0,0.0068120327085356433,0,0.05244231564426502,0,0.021754370947222147,0,0.040803139101656116,0,0.092786731421551402,0,0.03195609910048882,0,0.0056835971919343177,0,0.010310806321861198,0,0.0091500603478089707,0,0.017188875226814494,0,0.019263892377733967,0,0.021451480843307169,0,0.040735635613109819,0,0.01082547685701475,0,0.0056624059583752868,0,0.010013788778557273,0,0.0046743880754892327,0,0.013953431971541655
0,0.0084153519490097108,0,0.075077713540472962,0,0.087540271265727387,0,0.2483358006984446,0,0.0096778925855982353,0,0.025506544104854059,0,0.015804764020268404,0,0.043831305506631647,0,0.042409789348050071,0,0.10835489315476546,0,0.079600838229542975,0,0.021000851609880463,0,0.006296620030027178,0,0.019698297092908726,0,0.010994281489368467,0,0.054868644201859246,0,0.028724726414309492,0,0.054258041161504122,0,0.11346651126654636,0,0.054443446951048372,0,0.0079119013503420894,0,0.015794784624492766,0,0.013929519948995299,0,0.023373963076262164,0,0.027464409497849625,0,0.031681054694293657,0,0.053627201146916471,0,0.020592995127912121,0,0.0070595896153993346,0,0.012783636223278027,0,0.0077556957239987038,0,0.018879270755252954
0,0.018829308948705773,0,0.094897267316837855,0,0.10958347189500094,0,0.016553633519582275,0,0.013614809624846513,0,0.033598331818715854,0,0.023562023910311237,0,0.055634528603598646,0,0.006956264337874437,0,0.06164434910826723,0,0.096993068029567323,0,0.035792815692500139,0,0.0087239788615187906,0,0.025477996311598215,0,0.019391806369541253,0,0.066707084740771028,0,0.042351688205651501,0,0.073287964711062151,0,0.13978474354081571,0,0.075875150585991924,0,0.011009985196258851,0,0.023270031451748066,0,0.021712747858972977,0,0.033593214492921068,0,0.036020064163312868,0,0.044597235981422789,0,0.07086098349139483,0,0.033591067008993447,0,0.0097163941593082,0,0.018403415096246243,0,0.013503081955620541,0,0.026360022179873745
0,0.031040106737497946,0,0.11553374864898203,0,0.13380774931147832,0,0.04089233427007917,0,0.018418505974661308,0,0.046467535750264632,0,0.035232067428214865,0,0.070230574999664702,0,0.013558135001073368,0,0.010107855851710031,0,0.11851534907070183,0,0.053159975201619296,0,0.012430433398741478,0,0.034031582360151962,0,0.030695862675357306,0,0.08095213764876226,0,0.0056521713215487027,0,0.089729504989396247,0,0.011049782571889814,0,0.091385432411743683,0,0.013802445930502439,0,0.030886742005360294,0,0.027294460296229121,0,0.0066208990325712369,0,0.018296082690524525,0,0.056256340516585901,0,0.083291123645868895,0,0.010394345169333897,0,0.012864598622125798,0,0.024322757307243311,0,0.019007498630533505,0,0.004845512032961209
0,0.042674146075808495,0,0.13074192450699035,0,0.01182551141026785,0,0.057702929719696573,0,0.026398399156417476,0,0.063602791710671305,0,0.046898731267585175,0,0.08773214630548791,0,0.0255974368891583,0,0.025980404681683757,0,0.14395121471777128,0,0.078502542229819589,0,0.020535553453858105,0,0.047786505087043428,0,0.047408723352401747,0,0.10209815722944522,0,0.010158291818143221,0,0.0048617338000983661,0,0.016376193176432741,0,0.0036751951618852383,0,0.016475234450942278,0,0.0056329148238070097,0,0.032687725939270038,0,0.0034417285647222818,0,0.02794580647328614,0,0.065556942673873783,0,0.097232251656468122,0,0.01964419580953717,0,0.018173574037882112,0,0.031642439789139422,0,0.028293653141157463,0,0.010983230230577052
0,0.049382649380197173,0,0.0026736397269888569,0,0.026152259094215393,0,0.022861119611917287,0,0.032007876086035239,0,0.0033452150455566721,0,0.065231035113926902,0,0.10315015372881597,0,0.039001280712281212,0,0.032648282278473245,0,0.17928035942003331,0,0.10481528009550131,0,0.029434049674532867,0,0.0061646482211631572,0,0.075632795834706917,0,0.12930623629389926,0,0.014940303895915172,0,0.0061603345630469744,0,0.025820010455752107,0,0.0070783542171383874,0,0.020383417336739575,0,0.0080172069733968655,0,0.041580239751030146,0,0.0081185282599697782,0,0.036411199087172316,0,0.0035712771314360008,0,0.11750913999335989,0,0.030399896115679018,0,0.026313909702087471,0,0.036827481279541323,0,0.043740289560114297,0,0.021576177800092588
0,0.057908882812791315,0,0.0060135432149489628,0,0.038277445728941574,0,0.027408745489664783,0,0.038616783050941544,0,0.0061656962505682051,0,0.0081062003549284643,0,0.0041746649161315957,0,0.0586145389039988,0,0.038956745563675468,0,0.20581704372771126,0,0.015675759218022427,0,0.042435963525729224,0,0.012509089172590554,0,0.11088807222904412,0,0.14730620366973995,0,0.020920951284295719,0,0.0080706991376822221,0,0.0077341454929956898,0,0.010332487216166194,0,0.025392432199680678,0,0.010047987740378404,0,0.05061296746650968,0,0.011784599443045876,0,0.049851003162880339,0,0.0073311488731305913,0,0.14933461252630278,0,0.039660307455670611,0,0.036688389721921143,0,0.0025001648373002864,0,0.065959559580179669,0,0.033626705929888576
0,0.070872318509735688,0,0.010160279688277461,0,0.047714216240243898,0,0.033702236311770724,0,0.049009037709667073,0,0.010711341299647466,0,0.021109089198776149,0,0.011368974630258972,0,0.072999766306492825,0,0.049728513736496914,0,0.012308287877893304,0,0.028833414272310152,0,0.062499581642429747,0,0.023743834652451633,0,0.14096987193456093,0,0.172139139369759,0,0.028018421616842377,0,0.010913550280444067,0,0.013269814842690138,0,0.014494463335761825,0,0.035440593503993055,0,0.012835426424613874,0,0.060820997536063633,0,0.018470981818084681,0,0.062390311781869781,0,0.012938338090892367,0,0.016673879138669787,0,0.048117290322645716,0,0.05230927448131828,0,0.0079901960415089176,0,0.088391457479703256,0,0.049735714912078309
0,0.006020527618372136,0,0.014080694331724791,0,0.05588618564605375,0,0.042253799915905089,0,0.0061692729567999864,0,0.014715290547171205,0,0.033614319870195947,0,0.019102923473203314,0,0.092606875763648788,0,0.061179576115524513,0,0.014113975975719031,0,0.043712692400193529,0,0.085139205542118443,0,0.036408940591920694,0,0.16745339486926122,0,0.078669931782046551,0,0.034619678303045819,0,0.015418624497750019,0,0.020509695341966963,0,0.021083420299158336,0,0.046048159543606283,0,0.016995527368132434,0,0.072445161144950657,0,0.025605603969814646,0,0.074971928487373649,0,0.021348806806963133,0,0.0081909409062588031,0,0.059995509341348757,0,0.070519566883833415,0,0.016622110978718678,0,0.015103855643647645,0,0.063685864678259624
0,0.012819297781033146,0,0.019297974250426959,0,0.068246366505785763,0,0.052272513149953584,0,0.012628530392527607,0,0.019726439093210087,0,0.044106147730410501,0,0.030961920927658853,0,0.10728369927628661,0,0.0088104322432173889,0,0.026654846940855646,0,0.060504115792834025,0,0.0092583128363914052,0,0.046749840973342026,0,0.0088244136197249169,0,0.095503382741285392,0,0.0067760527636383221,0,0.021264090913321956,0,0.030139544841397886,0,0.029762572660913211,0,0.057118968742926823,0,0.024181709469199938,0,0.088404576333430657,0,0.037217477918711196,0,0.08340757358343949,0,0.031491290194462833,0,0.019351276496101345,0,0.075845538739088225,0,0.087671232324746134,0,0.027998421648462793,0,0.028716655400190021,0,0.082576050930510417
0,0.023724757550623674,0,0.025511137023456771,0,0.059077319292850525,0,0.063607902713936182,0,0.023417576308652859,0,0.027348016792224778,0,0.061534343474149003,0,0.044470422356160902,0,0.12482193676604438,0,0.019937450768676042,0,0.045743328026936265,0,0.075942317853066321,0,0.02456941910134619,0,0.057143778124612299,0,0.024021601080841164,0,0.11211527251758696,0,0.015018731515858435,0,0.0015009231340168739,0,0.039753716947245839,0,0.002696970138815476,0,0.072069829025186188,0,0.0027652251781597301,0,0.10584405054138026,0,0.0042915080507096946,0,0.098190679123436361,0,0.0028898958200302255,0,0.030896852322375393,0,0.003398976544262688,0,0.10553559618634842,0,0.0045163132675620846,0,0.042646030094626225,0,0.0050990421254274677
0,0.040002725921300837,0,0.036531881015094449,0,0.077558495990557197,0,0.081320064658809491,0,0.038631568082721356,0,0.040252766173035699,0,0.082944530917468298,0,0.065656557605451124,0,0.13844167056577375,0,0.033400460408436007,0,0.0124473521251128,0,0.096398685973657902,0,0.0098702905270121183,0,0.070807793480969702,0,0.011434942106925246,0,0.13353607470734674,0,0.021656855821874689,0,0.003538553170746834,0,0.051366047522446272,0,0.0071122472599584319,0,0.085305830677084915,0,0.0070949488851242267,0,0.1233881147979,0,0.011083985265384328,0,0.0036386609974708114,0,0.0042858137572421781,0,0.0036666568017890517,0,0.005639651120490999,0,0.0041110017533873555,0,0.0070132168481098003,0,0.029059377065885274,0,0.010404099935163655
0,0.055730718600859874,0,0.045244604922179618,0,0.10550749734428157,0,0.10142514047996472,0,0.056673927629082729,0,0.0068394600412062471,0,0.11826859101185969,0,0.093045853743382492,0,0.071085875047629934,0,0.0035233390989924955,0,0.0069147713140415021,0,0.0065799044285310276,0,0.0053233212342215603,0,0.0036214900839445759,0,0.010947503166504616,0,0.14439222792767706,0,0.032738815728216519,0,0.0070214465027702375,0,0.069846119932293269,0,0.01311842119024528,0,0.10659142490288265,0,0.011580751622466893,0,0.15112026357093583,0,0.021984885155344299,0,0.0068938462632983826,0,0.0057740420856102221,0,0.0072523383099993245,0,0.0071782911117756303,0,0.0088169886157789985,0,0.0090338210952184209,0,0.038936451403847841,0,0.016888200267199435
0,0.075812328178861438,0,0.057654415420694487,0,0.14229707343071224,0,0.13279904021951161,0,0.0055300667396918149,0,0.013938840636884465,0,0.10587288216998032,0,0.12422412648849865,0,0.081957975933406799,0,0.010339267845808152,0,0.019624392557198948,0,0.019683102558759501,0,0.010837329899321535,0,0.0084592517612488618,0,0.024754985459647542,0,0.16211036759246655,0,0.040541345115940812,0,0.01107632129793717,0,0.086990180515431142,0,0.021422638087416141,0,0.002331664666228373,0,0.013914156506097907,0,0.0083216408105441335,0,0.029498232128689676,0,0.010982271071915906,0,0.0072646009796666277,0,0.012870868289579869,0,0.011512429934411858,0,0.011236543090744244,0,0.011309945259420372,0,0.04725195611345237,0,0.025760188367328976
0,0.0088193944069893029,0,0.070147636663985449,0,0.01686147517282786,0,0.15893117767533885,0,0.010795350869915994,0,0.019851180772180198,0,0.12276577582934677,0,0.020231695918703944,0,0.092845905899290287,0,0.02032394682944362,0,0.034095948370278406,0,0.037539216034719429,0,0.017784541330867053,0,0.016464198772699789,0,0.043212216937040727,0,0.18150480845023867,0,0.050169548726997942,0,0.017485691794743276,0,0.101532663069466,0,0.036038433773270838,0,0.0059527506312670566,0,0.017122590579944294,0,0.018553116681653079,0,0.039707278643169114,0,0.017157640633834372,0,0.010716240828164804,0,0.022201896961295629,0,0.018635315264562718,0,0.015456871756710027,0,0.015489920298006856,0,0.050786801085861533,0,0.03618709234795723
0,0.022456006994589373,0,0.086988649153286815,0,0.037463291885420621,0,0.18782701336063876,0,0.016268377373512968,0,0.026150848101898768,0,0.039510043675934262,0,0.02849990534159634,0,0.10919435693690847,0,0.031961263371499113,0,0.053050876190535105,0,0.053509190424557262,0,0.024755125784445831,0,0.021176232281544506,0,0.055399345445189943,0,0.0066227227563146456,0,0.062941281778992608,0,0.027076357449469488,0,0.12019149812142066,0,0.054766794152975383,0,0.010741733484025623,0,0.022473300411994409,0,0.028685682539846147,0,0.0056416440240196278,0,0.025121759545215557,0,0.015633969273540313,0,0.035651263427443639,0,0.028410592418765153,0,0.0034516550390834922,0,0.0023118211221153069,0,0.062741342335177336,0,0.04232709843404945
0,0.0058008392226510316,0,0.0086292556180000562,0,0.054628505720136042,0,0.21353113580261804,0,0.021437165662413212,0,0.0040829622706149106,0,0.052807446209214279,0,0.042124639777263571,0,0.092635813371017117,0,0.045740472167642765,0,0.07510567418617102,0,0.080220927962886157,0,0.033802351683721893,0,0.028900078284871563,0,0.072923891538885538,0,0.019505437085261899,0,0.0029690768653073425,0,0.033926431263789004,0,0.0078003829679336532,0,0.072412137661352155,0,0.014574676837105944,0,0.026182545968105146,0,0.037626786502417402,0,0.014410201613826973,0,0.031351499042737582,0,0.023335871650108832,0,0.049201551141542718,0,0.043538368074020325,0,0.0078562920081407597,0,0.0062394254748006665,0,0.077406467642280513,0,0.052972422196491266
0,0.00062098688196609371,0,0.006262893110621684,0,0.0082483676739529589,0,0.2432678357525167,0,0.00035971306181167931,0,0.0028888313678185947,0,0.0066153904563695997,0,0.059341340186965484,0,0.0032258598293644605,0,0.053834583274599737,0,0.071128254495183119,0,0.11716177564684135,0,0.0021247007753560244,0,0.035119831822306317,0,0.089400713023923731,0,0.039290352316257049,0,0.0017219860839479441,0,0.041887414168720813,0,0.0076337966004737514,0,0.09795988132627334,0,0.0012464199075951771,0,0.028566231425078498,0,0.045796802543689008,0,0.027736937360979475,0,0.036551473739286702,0,0.0064812424079277123,0,0.065332953440433522,0,0.066775683132361111,0,0.0027359040836902504,0,0.010902977075147034,0,0.096215214025127879,0,0.07167447028240724
0,0.0016864360667951329,0,0.01677420773736894,0,0.014440317799653397,0,0.25197627910537662,0,0.001031209918795346,0,0.0065925502817232185,0,0.010907756419428503,0,0.010927833533667207,0,0.0066549946826255906,0,0.063280547906207088,0,0.0053111347699127372,0,0.018055237241316857,0,0.0039051549719143082,0,0.042821669228634299,0,0.0042205282766314065,0,0.05339307834307716,0,0.0045924336017738902,0,0.05342958716331072,0,0.019800968318399569,0,0.13439112668607439,0,0.0028458748433439597,0,0.03610958564072457,0,0.057524573511617681,0,0.045478022766345841,0,0.042685020487525809,0,0.015653212234835057,0,0.083419228860219755,0,0.093989382192514404,0,0.0069130203873722035,0,0.01902318210901964,0,0.11497378403820277,0,0.095795770478754358
