1.1697116314364231e-06,1.4423359864269852e-07,3.2928156055662024e-06,3.5848536603936049e-05,0.0013577862785786896,0.00035424358427954512,0.00036702900438933704,0.00021948727979830956,1.169781818345524e-11,1.4422911228012907e-12,3.2929802545789315e-11,3.5849970602760165e-10,1.2045149691432936e-05,8.6600850516711283e-06,8.5209829732669088e-06,2.3666042300953211e-09,4.140388952177468e-07,1.7967955952765382e-07,1.7971104709676846e-07,7.8334598826014226e-08,0.00031330688159818883,3.8922739656182912e-05,0.00010345546754278357,7.9229862060465516e-06,4.1404789979455305e-12,1.7968260635291002e-12,1.7968116406178722e-12,7.7976641593170899e-13,3.7530857793560387e-05,1.0702230969378279e-05,2.80267198195535e-05,6.3435361232345606e-06,0.00019426757278486761,1.781351105151427e-07,3.5221113635812661e-06,6.6647744650065031e-08,0.8730993259180716,0.0054488684491089097,0.0044642878886642723,0.0016799259848004186,5.4220627682178761e-06,2.7070859429747718e-06,8.9406462119146363e-11,2.7733654584615792e-11,0.010287523605849868,0.00030080680671088031,9.97871610521734e-05,3.6631812323132285e-05,0.0011142799034622986,2.0255041876176873e-06,1.6831693290701759e-06,3.344049954992556e-06,0.037489467855010436,0.0011658555940946126,0.0011125517780093265,0.00030904034065924984,1.954939226005649e-05,2.4260311783788974e-10,2.1210820259788885e-10,3.3440959129484185e-11,0.069148425591614021,0.0002065192092360402,0.00029322121779217018,4.6136208162677105e-05
1.2165373009068302e-06,1.2166102975246818e-11,2.4331110995142813e-06,1.4598763928707686e-05,0.0012836125804926333,0.00030275064354859209,0.00035271758565404897,0.00019653002325985543,1.2166102975246818e-11,0,2.433232761152339e-11,1.4599347902623794e-10,1.1502679602387482e-05,2.196465753292699e-05,3.7199129567606459e-06,7.324507948276799e-08,1.2166102975246818e-11,0,2.433232761152339e-11,1.4599347902623794e-10,0.00030526686537373735,4.5248893423968878e-05,9.9009313102866659e-05,2.8068450470855203e-06,0,0,0,0,2.8041429323177633e-05,1.4135414857867715e-05,1.1975372622289156e-05,4.2143036735701189e-06,0.00010723511052858879,1.0724047255221642e-09,1.6672572345771598e-06,1.6265575049233684e-10,0.88392665525068603,0.0054972410539593326,0.0047816291106234261,0.0018568677729235124,2.9787553748714964e-06,1.9081550451702279e-06,4.6440292288391548e-11,1.9081825126247844e-11,0.0094234447304942862,0.00023415347239741079,6.6530929313280478e-05,2.7899562367750602e-05,0.00059563634906856363,5.9566017547558274e-09,3.3383275836172059e-06,3.3324542932197808e-11,0.04059236092753471,0.001103358143167288,0.001158101359747153,0.00026500569847406045,6.5212095872067096e-06,8.4236011826160171e-11,9.8478729632110139e-11,0,0.055949787093849575,0.00025000017019052818,0.00023990931135039269,4.4895342208155818e-05
0,0,0,7.2485274391709815e-06,0.001077129414132446,0.00027557242733391535,0.00030967654604389179,0.00017602939844404904,0,0,0,7.2488173918666567e-11,1.528403794744858e-05,5.3480072523103663e-06,3.2495203840741075e-09,1.8138009137231652e-09,0,0,0,7.2488173918666567e-11,0.00026883032834194642,3.6282536839812481e-05,7.4683356146691013e-05,2.8699267188067185e-09,0,0,0,0,1.7252803563445937e-05,9.6510675896978932e-06,1.2554779502331488e-05,4.1848839649303499e-06,6.3179564808835646e-05,6.3182723945032906e-10,3.3097421799044635e-06,1.0558060114240566e-10,0.89172127882196961,0.0058627277203334941,0.0050654904859020588,0.001863455225833058,6.3182723945032906e-10,0,3.3092427223739086e-11,0,0.0084614921642477327,0.0001947319164791919,3.4518996162562633e-05,1.3991142180608419e-05,0.00032788283629890495,3.2789595213699045e-09,3.3124554960480577e-06,3.3092758148011319e-11,0.043837324384550402,0.001266328164841196,0.0012634696254924427,0.00029683893979386519,1.3426941634872756e-06,1.3394553876275346e-11,4.6487312024286661e-11,0,0.045003809903405516,0.00023671965389761271,0.00023564240807924367,3.5029629474742567e-05
0,0,0,1.2064306638016929e-06,0.0010221706594569812,0.00027220782988254957,0.00037345279166070225,0.00015475610048623501,0,0,0,1.2064789229586115e-11,1.2815847330311928e-05,3.4550025811429174e-08,3.862738677280179e-09,1.5478598718306457e-09,0,0,0,1.2064789229586115e-11,0.00024902132521900162,4.6251892568909416e-05,7.60905820085095e-05,2.7708899378766322e-09,0,0,0,0,1.5925855940976612e-05,1.1893125228567248e-05,4.8728717657407883e-06,1.3015172832480956e-06,3.8944859139474405e-05,3.8946806479798395e-10,7.1711895572292327e-06,8.3775658556003519e-11,0.89804175463165592,0.0065052852840564151,0.0053934570667735094,0.0019969524420919258,3.8946806479798395e-10,0,7.1710869326417407e-11,0,0.0073115455180609839,0.0001747415471062807,2.0715082268208885e-05,1.8582341956384523e-05,0.00014401003712212577,1.4401579775403594e-09,4.4076505297876269e-06,4.4062708490662337e-11,0.046111918224716678,0.001366189589659504,0.0015126844598197559,0.00030066692138959754,7.8558949286875325e-07,7.841728600770152e-12,5.1904437091432492e-11,0,0.03599379159599788,0.00019926496732083505,0.00016084203566696018,4.3198927982789111e-05
0,0,0,0,0.00095960363605358584,0.00022677101809181335,0.00032949641865506047,0.00016113915563340076,0,0,0,0,1.2227040139535918e-05,1.2769189889594913e-07,3.4171793447960291e-09,1.6126373285508964e-09,0,0,0,0,0.00015311091346665779,3.306112328573534e-05,7.6228519610844697e-05,7.0444726159812186e-08,0,0,0,0,1.0575355604092206e-05,9.6490804103528743e-06,4.1525912643392497e-06,4.1519034668978088e-06,1.9274029276835068e-05,1.9274993026486396e-10,1.6417408736384583e-06,1.6416137882597241e-11,0.90973006155366909,0.0068454130806055767,0.0054497328327630813,0.0022203141858689007,1.9274993026486396e-10,0,1.6416137882597241e-11,0,0.0062316676852439794,0.00015742392705309633,1.9211361398149132e-05,2.240794978298241e-05,9.6411007294634185e-05,9.6414863889189744e-10,9.8056477677449478e-10,0,0.048063448834646721,0.0012714386487173385,0.0013844681854243896,0.00029132950321274399,9.6414863889189744e-10,0,0,0,0.022724711779857524,0.00015111072886910554,0.000175580251151065,3.3288468146942141e-05
0,0,0,0,0.00079904553757670642,0.00022794145829233326,0.00029311619133062566,0.00012674739336249118,0,0,0,0,1.8706580783586913e-05,2.4664192304300486e-09,1.282381441377503e-07,1.2687110882215771e-09,0,0,0,0,0.00012412298968368513,6.8984814067264889e-06,9.6065819929919312e-05,2.2970568222012279e-09,0,0,0,0,5.6971985194593439e-06,1.2911272720915162e-06,5.3259243167584789e-08,1.3432698611212186e-11,0,0,1.6391629632544679e-06,1.6392285323957637e-11,0.91119948680536367,0.0075416931097200511,0.0060078124118677087,0.0023887120305193933,0,0,1.6392285323957637e-11,0,0.0053032165502859023,0.00013373210736128448,2.1783682700620307e-05,1.7949402411431089e-07,5.8838251745467701e-05,5.8840605369682496e-10,6.0479833902078252e-10,0,0.051423923195748129,0.001587818923840042,0.0014717453060948821,0.00031394234174306928,5.8840605369682496e-10,0,0,0,0.017718500490286556,0.00011725474255704455,0.00010850782783496663,2.8939227744736439e-05
0,0,0,0,0.00073068624835233742,0.00024850687374604173,0.00024450872090092017,0.00013604680019390091,0,0,0,0,1.6299500163826277e-05,5.609917775626103e-08,2.6081134629075317e-09,1.361018892198019e-09,0,0,0,0,0.00011122031044191306,7.3899769561857207e-06,0.00010637045756840194,2.498051290582203e-09,0,0,0,0,3.2301751712897804e-06,1.4638231140017694e-08,1.0959908824983808e-09,1.4638523910495904e-13,0,0,0,0,0.91301343681728575,0.0078859616132061095,0.006681422521857115,0.0023813801740378954,0,0,0,0,0.0043358703560256459,9.8122220865944776e-05,2.0028450020811369e-05,1.9234375171205943e-07,3.1942605952345951e-05,3.1943883707694259e-10,3.1943883707694259e-10,0,0.053218646825055248,0.0014494748137552198,0.0015099853927097199,0.00022893831161943933,3.1943883707694259e-10,0,0,0,0.013832401857635018,7.8724903281228976e-05,9.3616509221765306e-05,2.3263328602049902e-05
0,0,0,0,0.00065234465247725236,0.00021913413132515424,0.00018311366261508812,0.00011670051640745298,0,0,0,0,6.9094735156834694e-06,2.2603959887936608e-09,1.9001768929291652e-09,1.1670401752797882e-09,0,0,0,0,6.110547845197226e-05,1.9661074787986585e-07,9.7444279029343519e-05,2.1434259192609517e-09,0,0,0,0,6.1878222269760797e-07,8.1193490466111581e-12,9.8062880933601512e-10,0,1.0814821467191102e-06,1.0815362235302867e-11,1.0815362235302867e-11,0,0.91373970094217083,0.0083086861423235757,0.0069571760446859726,0.0024896468254066548,1.0815362235302867e-11,0,0,0,0.0039048287440519203,0.00011120770220142396,9.2801046467679891e-06,2.6099564347853941e-08,2.9397539265576004e-05,2.9398715214184575e-10,2.9398715214184575e-10,0,0.055489415926099059,0.0014658771071847509,0.0015558842886051547,0.00019639557062268894,2.9398715214184575e-10,0,0,0,0.010720476514760649,5.470698668390304e-05,8.9827359127346275e-05,2.9756715285857181e-05
0,0,0,0,0.00055374205594192945,0.00012255589368243206,0.00013956653576162583,9.5029690507157733e-05,0,0,0,0,6.2107416228067338e-06,1.2876071033876377e-09,1.4577203287085883e-09,9.5031315894052599e-10,0,0,0,0,4.2784943896054683e-05,3.1770276293763143e-06,8.1635133734639113e-05,3.6854008258232782e-07,0,0,0,0,4.8986569586756309e-10,3.1754695297058196e-11,8.1635759330437322e-10,3.6674899211462816e-12,3.271330023958021e-06,3.271493598637953e-11,3.271493598637953e-11,0,0.91371514631956674,0.0085105915386504069,0.0073935705023291942,0.0025636937729613088,3.271493598637953e-11,0,0,0,0.0035004086041530878,8.0814570689471621e-05,1.2648061540848162e-05,1.175770100981837e-06,1.7466794148505849e-05,1.7467492848219778e-10,1.7467492848219778e-10,0,0.057879110276089621,0.0015565769087585593,0.00159609511430516,0.00022487595105205073,1.7467492848219778e-10,0,0,0,0.0084871899343165035,4.7325362869938387e-05,3.091153953095392e-05,1.2439225347137689e-05
0,0,0,0,0.00052811333413696861,8.2777972166528998e-05,0.00017146678897842247,6.9053700678856439e-05,0,0,0,0,5.2813974112402492e-09,8.2776001809190126e-10,1.7146836631566388e-09,6.9053229832070156e-10,0,0,0,0,4.8532351744737546e-05,8.0031889052478223e-08,6.1157088674531379e-05,1.3029087447486013e-09,0,0,0,0,4.8529011507786621e-10,7.8721200555325117e-13,6.1158923442234644e-10,0,0,0,0,0,0.91960150534763896,0.0021153413615360569,0.007415105056709473,0.0026945114338736598,0,0,0,0,0.0029109721608821734,5.5723263978349239e-05,1.2734641107294997e-05,2.7627973729512826e-08,6.5327875293833387e-06,6.5330488513373924e-11,6.5330488513373924e-11,0,0.060105771838489142,0.0014950155359748276,0.001504052593954713,0.0001753778209044179,6.5330488513373924e-11,0,0,0,0.0068721875448109065,6.2299803585070632e-05,2.3909358116848273e-05,1.4831597703599445e-05
0,0,0,0,0.00047584391964433116,9.0285974400223587e-05,0.00022777381037590333,5.3601367167928884e-05,0,0,0,0,4.7586771302998271e-09,9.028482711617794e-10,2.2777816282528605e-09,5.360069740722285e-10,0,0,0,0,5.0039965390155084e-05,3.6798547444152164e-07,5.8011336910024121e-05,3.1876098680475283e-07,0,0,0,0,5.0037208201352849e-10,3.6659325188590287e-12,5.8010799452379443e-10,3.1764755885481506e-12,0,0,0,0,0.91752479058125158,0.002461065664343265,0.007765912856810356,0.0026556546026528694,0,0,0,0,0.0025231965893958274,4.1963547333661227e-05,2.1359121480476418e-05,2.7187771864116028e-08,1.6349867761527439e-06,1.6350521782398738e-11,1.6350521782398738e-11,0,0.063271996502044514,0.0014211279681498018,0.0015536953431268161,0.00015917944982986996,1.6350521782398738e-11,0,0,0,0.0052685723820028963,7.5716570960464852e-05,1.3553658401308276e-05,3.6897102957264216e-06
0,0,0,0,0.0004457435768047335,0.00010151664470812091,0.00022262675684024021,5.2132794783195178e-05,0,0,0,0,4.4576586509798844e-09,1.0151624769937791e-09,2.2263120442976644e-09,5.2133343621026811e-10,0,0,0,0,5.2176122161748616e-05,1.5368999915253369e-09,5.8719903827954541e-05,1.1085278272011003e-09,0,0,0,0,5.2173751453155769e-10,0,5.8719439099083223e-10,0,0,0,0,0,0.91553557517812045,0.0023646028856338566,0.00797141074391664,0.0027462662928534249,0,0,0,0,0.0021075806670521435,3.629635354945224e-05,9.3238973021480406e-06,2.7917176032530215e-08,0,0,0,0,0.066291407941483943,0.0015364110890214936,0.0016013330700155124,0.00012735016579373606,0,0,0,0,0.0044326409572916217,7.2646086460182664e-05,7.9279959207670592e-06,9.8807223922427656e-06
0,0,0,0,0.00041141383869852422,0.00011946293447464658,0.00017728547571350465,3.3533919125127555e-05,0,0,0,0,4.1143441041904525e-09,1.1946359867448938e-09,1.7729256741620132e-09,3.3531957522192315e-10,0,0,0,0,5.093687966517828e-05,1.7039840138767199e-09,3.8192146898202176e-05,7.1722967877003851e-10,0,0,0,0,5.0934802713182621e-10,0,3.819101035481153e-10,0,0,0,0,0,0.9136329280519031,0.0028756661531753841,0.0086194190452041301,0.0027865101118829663,0,0,0,0,0.00171278070410751,2.6567733702949079e-05,1.0404285301694854e-05,2.8232749793977822e-08,0,0,0,0,0.068878625700156834,0.0015444186295513311,0.0017802882311938057,0.00019312426680380006,0,0,0,0,0.0034192716748712992,3.9856257690000244e-05,9.2049590090243317e-06,2.4202520094124725e-09
0,0,0,0,0.00038835559530393593,0.00010525845096668576,0.00014377622417243157,2.4769004576801025e-05,0,0,0,0,3.8837501405463869e-09,1.0525877756764792e-09,1.4377809154595286e-09,2.4769747669231104e-10,0,0,0,0,5.0271180861777236e-05,1.5552808545159997e-09,2.6560286430213261e-05,5.1328890399731986e-10,0,0,0,0,5.0269307883952052e-10,0,2.6559142730500878e-10,0,0,0,0,0,0.91798404658937449,0.0029689732237594521,0.0087408197155953923,0.0027428687318415564,0,0,0,0,0.0013814538159949269,2.203655215710328e-05,9.3440557994398679e-06,2.7740435387077687e-08,0,0,0,0,0.064980837936244817,0.0015798302187875336,0.001688770964401785,0.00030532367527009372,0,0,0,0,0.0026489605562671605,2.7126138033721847e-05,1.8598978454720175e-06,3.3416731101074401e-09
0,0,0,0,0.00036841436885095462,8.8010655069303481e-05,0.00013814830225737881,2.8851535268809127e-05,0,0,0,0,3.6843279049047918e-09,8.8010491161045018e-10,1.3815382841051524e-09,2.8850139129787308e-10,0,0,0,0,5.5246321821646791e-05,1.4325533844867841e-09,2.1972468239257757e-05,5.0821884983136556e-10,0,0,0,0,5.5244847287633395e-10,0,2.1971745853349253e-10,0,0,0,0,0,0.92165555416416989,0.0034443790068837414,0.009180803045867509,0.0029152443391907124,0,0,0,0,0.0011409076761465845,1.2668529140091965e-05,1.1837185689328065e-05,1.8279862022117808e-07,0,0,0,0,0.060825757167992239,0.0015610310451700292,0.0017200883430128458,0.00033712728669383154,0,0,0,0,0.0021707192658287039,1.0716385174806287e-05,1.4536660421293942e-07,6.3253784930803344e-08
