0,0,0,0,0,0,0,0.99996999999975167,0,0,0,0,0,0,0,9.9999999999975173e-06,0,0,0,0,0,0,0,9.9999999999975173e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9999999999975173e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99990253019362529,0,0,0,0,0,0,0,7.7469806355837001e-05,0,0,0,0,0,0,0,9.9993252816947058e-06,0,0,0,0,0,0,0,6.7471830510752502e-10,0,0,0,0,0,0,0,9.9993252816947058e-06,0,0,0,0,0,0,0,6.7471830510752502e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99990335622760596,0,0,0,0,0,0,0,7.6643772257296879e-05,0,0,0,0,0,0,0,9.9993335422823288e-06,0,0,0,0,0,0,0,6.6645771630447163e-10,0,0,0,0,0,0,0,9.9993335422823288e-06,0,0,0,0,0,0,0,6.6645771630447163e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.9998840993040784,0,0,0,0,0,0,0,9.9991409672698026e-06,0,0,0,0,0,0,0,9.5900695816497478e-05,0,0,0,0,0,0,0,8.5903272914685981e-10,0,0,0,0,0,0,0,9.9991409672698026e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5903272914685981e-10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99979732343309258,0,0,0,0,0,0,0,9.998273182526403e-06,0,0,0,0,0,0,0,0.00018267656708683658,0,0,0,0,0,0,0,1.7268174753926098e-09,0,0,0,0,0,0,0,9.998273182526403e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7268174753926098e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99988435679996335,0,0,0,0,0,0,0,9.9991435423059037e-06,0,0,0,0,0,0,0,9.5643199725918359e-05,0,0,0,0,0,0,0,8.5645769098994443e-10,0,0,0,0,0,0,0,9.9991435423059037e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5645769098994443e-10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99990521263666488,0,0,0,0,0,0,0,7.4787363345458891e-05,0,0,0,0,0,0,0,9.9993521069298576e-06,0,0,0,0,0,0,0,6.478930702466953e-10,0,0,0,0,0,0,0,9.9993521069298576e-06,0,0,0,0,0,0,0,6.478930702466953e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99990437057767512,0,0,0,0,0,0,0,7.5629421914945585e-05,0,0,0,0,0,0,0,9.9993436860873346e-06,0,0,0,0,0,0,0,6.56313908566754e-10,0,0,0,0,0,0,0,9.9993436860873346e-06,0,0,0,0,0,0,0,6.56313908566754e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99990416228017653,0,0,0,0,0,0,0,7.5837719824623884e-05,0,0,0,0,0,0,0,9.9993416030498584e-06,0,0,0,0,0,0,0,6.5839695015474345e-10,0,0,0,0,0,0,0,9.9993416030498584e-06,0,0,0,0,0,0,0,6.5839695015474345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99997000000000114,0,0,0,0,0,0,0,1.0000000000000013e-05,0,0,0,0,0,0,0,1.0000000000000013e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000013e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99996999999996894,0,0,0,0,0,0,0,9.9999999999996891e-06,0,0,0,0,0,0,0,9.9999999999996891e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9999999999996891e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99996999999999125,0,0,0,0,0,0,0,9.9999999999999127e-06,0,0,0,0,0,0,0,9.9999999999999127e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9999999999999127e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99996999999996894,0,0,0,0,0,0,0,9.9999999999996891e-06,0,0,0,0,0,0,0,9.9999999999996891e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9999999999996891e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99988428338763713,0,0,0,0,0,0,0,9.9991428081606169e-06,0,0,0,0,0,0,0,9.5716612377838234e-05,0,0,0,0,0,0,0,8.5719183953356706e-10,0,0,0,0,0,0,0,9.9991428081606169e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5719183953356706e-10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99988401066295951,0,0,0,0,0,0,0,9.9991400808320204e-06,0,0,0,0,0,0,0,9.5989337002309338e-05,0,0,0,0,0,0,0,8.5991916759812516e-10,0,0,0,0,0,0,0,9.9991400808320204e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5991916759812516e-10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99997000000002312,0,0,0,0,0,0,0,1.0000000000000231e-05,0,0,0,0,0,0,0,1.0000000000000231e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000231e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99996999999959935,0,0,0,0,0,0,0,9.9999999999959944e-06,0,0,0,0,0,0,0,9.9999999999959944e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9999999999959944e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99996999999999492,0,0,0,0,0,0,0,9.99999999999995e-06,0,0,0,0,0,0,0,9.99999999999995e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99999999999995e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99996999999956737,0,0,0,0,0,0,0,9.9999999999956742e-06,0,0,0,0,0,0,0,9.9999999999956742e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9999999999956742e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99996999999980796,0,0,0,0,0,0,0,9.9999999999980797e-06,0,0,0,0,0,0,0,9.9999999999980797e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9999999999980797e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.9998795786237249,0,0,0,0,0,0,0,9.9990957591100229e-06,0,0,0,0,0,0,0,0.00010042137625462203,0,0,0,0,0,0,0,9.0424088977291556e-10,0,0,0,0,0,0,0,9.9990957591100229e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0424088977291556e-10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99986762800812445,0,0,0,0,0,0,0,9.9989762493687253e-06,0,0,0,0,0,0,0,9.9989762493687253e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011237199157354949,0,0,0,0,0,0,0,1.0237506282543729e-09,0,0,0,0,0,0,0,1.0237506282543729e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99977924703296506,0,0,0,0,0,0,0,9.9980924131020441e-06,0,0,0,0,0,0,0,9.8217385197497446e-05,0,0,0,0,0,0,0,8.8221057205539529e-10,0,0,0,0,0,0,0,0.00011253367393882478,0,0,0,0,0,0,0,1.0253763227836832e-09,0,0,0,0,0,0,0,1.9075868948390786e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99969507901044063,0,0,0,0,0,0,0,9.9972507076256372e-06,0,0,0,0,0,0,0,0.00018387412282889985,0,0,0,0,0,0,0,1.7388034972826878e-09,0,0,0,0,0,0,0,0.00011104411718161173,0,0,0,0,0,0,0,1.0104888745173514e-09,0,0,0,0,0,0,0,2.749292371800039e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.9998816634275699,0,0,0,0,0,0,0,9.9991166077739335e-06,0,0,0,0,0,0,0,9.833657243815058e-05,0,0,0,0,0,0,0,8.8339222614828962e-10,0,0,0,0,0,0,0,9.9991166077739335e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8339222614828962e-10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99979200605194074,0,0,0,0,0,0,0,9.9982200071196219e-06,0,0,0,0,0,0,0,0.00018799394802418348,0,0,0,0,0,0,0,1.7799928800282395e-09,0,0,0,0,0,0,0,9.9982200071196219e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7799928800282395e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99970548099797052,0,0,0,0,0,0,0,9.997354730621624e-06,0,0,0,0,0,0,0,0.0002745190018516507,0,0,0,0,0,0,0,2.6452693765978227e-09,0,0,0,0,0,0,0,9.997354730621624e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6452693765978227e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99970678073133312,0,0,0,0,0,0,0,9.9973677283451812e-06,0,0,0,0,0,0,0,0.00027321926822844065,0,0,0,0,0,0,0,2.6322716504339635e-09,0,0,0,0,0,0,0,9.9973677283451812e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6322716504339635e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99934979446487227,0,0,0,0,0,0,0,0.00014219483801269616,0,0,0,0,0,0,0,0.00049800449492519916,0,0,0,0,0,0,0,6.2022414190357047e-09,0,0,0,0,0,0,0,9.9937977585814801e-06,0,0,0,0,0,0,0,1.3220368432780126e-09,0,0,0,0,0,0,0,4.8802045757576924e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99943145704953384,0,0,0,0,0,0,0,9.9946144089276075e-06,0,0,0,0,0,0,0,0.00044696621796956707,0,0,0,0,0,0,0,4.3698034316750285e-09,0,0,0,0,0,0,0,0.0001115713468155675,0,0,0,0,0,0,0,1.0157876398191954e-09,0,0,0,0,0,0,0,5.3855910714942242e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99938905091615349,0,0,0,0,0,0,0,7.5883436204182873e-05,0,0,0,0,0,0,0,0.00052505983804468793,0,0,0,0,0,0,0,5.8096651290938583e-09,0,0,0,0,0,0,0,9.9941903348715815e-06,0,0,0,0,0,0,0,6.5890563680584906e-10,0,0,0,0,0,0,0,5.1507594922880086e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99933607165055693,0,0,0,0,0,0,0,0.00020988297674266721,0,0,0,0,0,0,0,0.00044403903288181529,0,0,0,0,0,0,0,6.3394736751919023e-09,0,0,0,0,0,0,0,9.9936605263213599e-06,0,0,0,0,0,0,0,1.998933140826275e-09,0,0,0,0,0,0,0,4.3405405343656269e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99957819578235918,0,0,0,0,0,0,0,0.00014261972554691513,0,0,0,0,0,0,0,0.00026918057411267672,0,0,0,0,0,0,0,3.9181597229848027e-09,0,0,0,0,0,0,0,9.9960818402788001e-06,0,0,0,0,0,0,0,1.3262629623256101e-09,0,0,0,0,0,0,0,2.5918967606591924e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99929801565549159,0,0,0,0,0,0,0,7.6395559078522928e-05,0,0,0,0,0,0,0,0.00061558206556190621,0,0,0,0,0,0,0,6.7200450482061846e-09,0,0,0,0,0,0,0,9.9932799549535647e-06,0,0,0,0,0,0,0,6.6403607195713278e-10,0,0,0,0,0,0,0,6.0560089762490524e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99955416942906927,0,0,0,0,0,0,0,7.694255512788635e-05,0,0,0,0,0,0,0,0.00035888385737076016,0,0,0,0,0,0,0,4.1584304622049538e-09,0,0,0,0,0,0,0,9.9958415695377799e-06,0,0,0,0,0,0,0,6.6948052519398979e-10,0,0,0,0,0,0,0,3.488949937010964e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99894674684102447,0,0,0,0,0,0,0,0.00021263528982167285,0,0,0,0,0,0,0,0.00062603215604857836,0,0,0,0,0,0,0,8.1870428563311382e-09,0,0,0,0,0,0,0,0.00021456524718034193,0,0,0,0,0,0,0,4.0722914726210987e-09,0,0,0,0,0,0,0,8.2063428159170205e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99879996114182368,0,0,0,0,0,0,0,0.0003429295151251067,0,0,0,0,0,0,0,0.00044376314050127621,0,0,0,0,0,0,0,7.6673139173342555e-09,0,0,0,0,0,0,0,0.00041332280076507413,0,0,0,0,0,0,0,7.3629044317825246e-09,0,0,0,0,0,0,0,8.3712608526726377e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.9989119134200225,0,0,0,0,0,0,0,0.00014154679232274137,0,0,0,0,0,0,0,0.00043849057823623145,0,0,0,0,0,0,0,5.6006973432012986e-09,0,0,0,0,0,0,0,0.00050802804708939065,0,0,0,0,0,0,0,6.2960859395048166e-09,0,0,0,0,0,0,0,9.2655831885847003e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99883864699714142,0,0,0,0,0,0,0,0.0002086396112569288,0,0,0,0,0,0,0,0.00044134498069068061,0,0,0,0,0,0,0,6.3001982008290042e-09,0,0,0,0,0,0,0,0.0005113457828780693,0,0,0,0,0,0,0,7.0002202231433386e-09,0,0,0,0,0,0,0,9.3273204594855846e-09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99819749566893745,0,0,0,0,0,0,0,0.00027504645721377209,0,0,0,0,0,0,0,0.00061432861118349989,0,0,0,0,0,0,0,8.6942790810558993e-09,0,0,0,0,0,0,0,0.00091309381149836093,0,0,0,0,0,0,0,1.1681990838439657e-08,0,0,0,0,0,0,0,1.5074880235924887e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99841996540399813,0,0,0,0,0,0,0,0.00014102738177072834,0,0,0,0,0,0,0,0.00043680988816945131,0,0,0,0,0,0,0,5.578794291507314e-09,0,0,0,0,0,0,0,0.0010021663244505546,0,0,0,0,0,0,0,1.1232471727867075e-08,0,0,0,0,0,0,0,1.4190355949538739e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.9984214519838519,0,0,0,0,0,0,0,0.00020712220528261742,0,0,0,0,0,0,0,0.00026682676319718845,0,0,0,0,0,0,0,4.5398902014968853e-09,0,0,0,0,0,0,0,0.0011045680758223959,0,0,0,0,0,0,0,1.2917470879362519e-08,0,0,0,0,0,0,0,1.3514528399658635e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99817858490380096,0,0,0,0,0,0,0,0.00027166887734116882,0,0,0,0,0,0,0,0.0003509225914986962,0,0,0,0,0,0,0,6.0263935100369039e-09,0,0,0,0,0,0,0,0.001198787797674508,0,0,0,0,0,0,0,1.4505215148227787e-08,0,0,0,0,0,0,0,1.5297768140862914e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99665491562929087,0,0,0,0,0,0,0,0.00014073334571278745,0,0,0,0,0,0,0,0.00052107704430412634,0,0,0,0,0,0,0,6.4188953148406798e-09,0,0,0,0,0,0,0,0.0026832076766696257,0,0,0,0,0,0,0,2.8040634073270847e-08,0,0,0,0,0,0,0,3.1844147129445356e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99605394427448191,0,0,0,0,0,0,0,9.9608382678928553e-06,0,0,0,0,0,0,0,0.00035166372166839594,0,0,0,0,0,0,0,3.4170971759485496e-09,0,0,0,0,0,0,0,0.0035843528422599947,0,0,0,0,0,0,0,3.5744634932619673e-08,0,0,0,0,0,0,0,3.9161732108568227e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99361528723724657,0,0,0,0,0,0,0,9.9364509659014433e-06,0,0,0,0,0,0,0,0.00076997614272130885,0,0,0,0,0,0,0,7.6005489285326455e-09,0,0,0,0,0,0,0,0.0056046730708321025,0,0,0,0,0,0,0,5.5948485168365386e-08,0,0,0,0,0,0,0,6.3549034096898028e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99131128060106177,0,0,0,0,0,0,0,9.9134102083168687e-06,0,0,0,0,0,0,0,0.0010220681220379677,0,0,0,0,0,0,0,1.0121749553287576e-08,0,0,0,0,0,0,0,0.0076565646870792401,0,0,0,0,0,0,0,7.6468042129551824e-08,0,0,0,0,0,0,0,8.6589791682839402e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.99032932955444042,0,0,0,0,0,0,0,9.9035904032565014e-06,0,0,0,0,0,0,0,0.00077366135375410319,0,0,0,0,0,0,0,7.6377303881162307e-09,0,0,0,0,0,0,0,0.0088869126819810865,0,0,0,0,0,0,0,8.8771866353105377e-08,0,0,0,0,0,0,0,9.6409596741221609e-08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.9888423280403158,0,0,0,0,0,0,0,9.8887199420014184e-06,0,0,0,0,0,0,0,0.00069030912669521341,0,0,0,0,0,0,0,6.8043401543352066e-09,0,0,0,0,0,0,0,0.01045725155265486,0,0,0,0,0,0,0,1.0447571784148543e-07,0,0,0,0,0,0,0,1.1128005799582063e-07,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.98700305920778264,0,0,0,0,0,0,0,9.8703267018788834e-06,0,0,0,0,0,0,0,0.00026292098742145378,0,0,0,0,0,0,0,2.5305572183401161e-09,0,0,0,0,0,0,0,0.012723890131126884,0,0,0,0,0,0,0,1.2714274089906803e-07,0,0,0,0,0,0,0,1.2967329811740816e-07,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.98328498354933169,0,0,0,0,0,0,0,9.8331448298382134e-06,0,0,0,0,0,0,0,0.0003493578751591144,0,0,0,0,0,0,0,3.395315209596954e-09,0,0,0,0,0,0,0,0.016355491720050946,0,0,0,0,0,0,0,1.6345985494931004e-07,0,0,0,0,0,0,0,1.6685517015890698e-07,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.97957707541064121,0,0,0,0,0,0,0,9.7960646360454943e-06,0,0,0,0,0,0,0,0.00026835321881740504,0,0,0,0,0,0,0,2.5856232542786809e-09,0,0,0,0,0,0,0,0.020144367435206464,0,0,0,0,0,0,0,2.0134974070051821e-07,0,0,0,0,0,0,0,2.0393536395479687e-07,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.97683769664439624,0,0,0,0,0,0,0,9.7686700265447604e-06,0,0,0,0,0,0,0,9.6097944035827956e-05,0,0,0,0,0,0,0,8.6331000629295786e-10,0,0,0,0,0,0,0,0.023055974081240219,0,0,0,0,0,0,0,2.3046666344540567e-07,0,0,0,0,0,0,0,2.3132997345169864e-07,0,0,0,0,0,0,0,0
