0.0050582990397805222,0.0099022633744855985,0,0.0011574074074074073,0.088563100137174208,0.012474279835390947,0.0023148148148148147,0.003472222222222222,0,0,0,0,0,0,0,0,0.053755144032921816,0.21446330589849108,0.1613511659807956,0.16130829903978053,0.28978052126200277,0.030735596707818932,0.0092592592592592587,0.061342592592592594,0.0060013717421124827,0.030006858710562412,0.0027434842249657062,0.0013717421124828531,0.0046296296296296294,0.0046296296296296294,0,0,0,0.0048439643347050754,0,0.0011574074074074073,0.0023148148148148147,0.11449759945130315,0,0.0011574074074074073,0,0,0,0,0,0,0,0,0,0.0062157064471879287,0,0.0011574074074074073,0.013888888888888888,0.0094735939643347047,0.0023148148148148147,0.021990740740740741,0,0,0,0,0,0,0,0
0.0054067069433499692,0.018792137290955257,0.00017511601435951323,0.00035023202871902647,0.059736450398388943,0.0051111986691182911,0.00035023202871902647,0.023027755888275984,0,0,0,0,0.0053191489361702126,0,0,0,0.075267051921898268,0.022677523859556955,0.36103449785482877,0.0038853865686016989,0.2740893967253305,0.017642938446720952,0.037836003852552313,0.058631030557744511,0,0.042553191489361701,0,0,0.015957446808510637,0,0,0,0.00017511601435951323,0.0030098064968041328,0.00035023202871902636,0.00070046405743805272,0.00087558007179756598,0.071786621136502929,0.00070046405743805272,0.023202871902635498,0,0,0,0,0,0,0,0,0.0040605025829612128,0.0060196129936082657,0.0033600385255231594,0.004060502582961212,0.013604325365554679,0.031148761054198403,0.0051111986691182902,0.01412967340863322,0,0,0,0,0,0,0,0
0.0028935185185185184,0.035910589087029418,0.001736111111111111,0.0020409426916628563,0.060216144642584971,0.005270252248132907,0.00261964639536656,0.003503181679622009,0,0,0,0,0,0,0,0,0.018063652644413959,0.012357586495960983,0.35488826017375397,0.0085900586800792562,0.34650539170858102,0.01642041990550221,0.043526615607376924,0.05942548773052888,0,0,0,0,0.018518518518518517,0,0,0,0,0.00030483158055174517,0.0011574074074074073,0.00130982319768328,0.0014622389879591527,0.057322626124066453,0.0024672306050906871,0.045829522938576436,0,0,0,0,0,0,0,0,0.0032293095564700502,0.001066910531931108,0.0039294695930498398,0.0016908626733729616,0.017484948940710256,0.062704808718183208,0.0081637707666514254,0.05662246608748666,0,0,0,0,0,0,0,0
0,0.03891509433962264,0,0.0011792452830188679,0.048960517120894477,0.0075122292103424176,0.020745981830887491,0.0037561146051712088,0,0,0,0,0,0,0,0,0.038172606568832979,0.026161774982529702,0.14159678546471,0.01733927323549965,0.26174877707896577,0.036076170510132774,0.093073025856044725,0.11853598881900769,0.0023584905660377358,0,0,0,0.01179245283018868,0,0,0,0,0.0011792452830188679,0,0.0011792452830188679,0.0035377358490566039,0.080188679245283015,0.0011792452830188679,0.068396226415094338,0,0,0,0,0,0,0,0,0.01179245283018868,0.0011792452830188679,0.0023584905660377358,0.022405660377358489,0.01733927323549965,0.13792802236198462,0.0072938504542278126,0.073287910552061505,0.0023584905660377358,0,0,0,0.0023584905660377358,0,0,0
0.0038473079561042525,0.022567301097393688,0.00052083333333333333,0.00072230795610425257,0.056826560356652955,0.0068822873799725647,0.0029513888888888888,0.0030071159122085048,0,0,0,0,0,0,0,0,0.053465792181069956,0.052424125514403286,0.0040487825788751717,0.016518775720164611,0.24830889917695476,0.080369084362139923,0.10520190329218107,0.059484310699588476,0.0010973936899862828,0.00054869684499314131,0.00054869684499314131,0.00027434842249657066,0.0096021947873799716,0.0010973936899862824,0.0010973936899862824,0.00054869684499314121,0,0,0,0,0.0013888888888888889,0.1736111111111111,0.0013888888888888889,0.04027777777777778,0,0,0,0,0,0,0,0,0.06805555555555555,0.0013888888888888889,0.0013888888888888889,0.034722222222222224,0.0027777777777777779,0.0083333333333333332,0.025000000000000001,0.10833333333333334,0,0,0,0,0,0,0,0
0.002403846153846154,0.03125,0,0,0.015224358974358976,0.002403846153846154,0,0,0,0,0,0,0,0,0,0,0.063701923076923073,0.099759615384615391,0.0060096153846153849,0.003605769230769231,0.27203525641025644,0.15852029914529914,0.16466346153846154,0.10990918803418803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085336538461538464,0.0060096153846153849,0.025240384615384616,0.080528846153846159,0.013221153846153846,0.01295405982905983,0.025240384615384616,0.12967414529914528,0,0,0,0,0,0,0,0
0.000293944738389183,0.016584913286302176,0,0.0014100161669606116,0.018445032333921224,0.0022918503821281605,0,0.0017039609053497945,0,0,0,0,0,0,0,0,0.15392198063639034,0.16676943250293944,0.011038428681657848,0.032228858943268664,0.23029249797912993,0.036276340204291595,0.25330400775279249,0.12529911173574368,0,0,0,0,0,0,0,0,0,0.0014100161669606116,0,0.0012630437977660201,0,0.0017039609053497943,0,0.0014100161669606116,0,0,0,0,0,0,0,0,0.077353395061728406,0.025325750477660201,0.0082172481261022935,0.070732175007348616,0.025086346266901823,0.012984090241034684,0.02537627222957084,0.12421174584803056,0,0,0,0,0,0,0,0
0.022959183673469389,0.012755102040816327,0,0,0.022959183673469389,0.0025510204081632651,0,0,0,0,0,0,0,0,0,0,0.013762912572436382,0.22565507684555303,0,0.021415973796926179,0.36851221970269588,0.01806185437137818,0.006109851347946586,0.11808704963466869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091836734693877556,0.011211892164273117,0.0051020408163265302,0.056626354245401869,0.006109851347946586,0.016046233308138071,0.026014109347442683,0.1162288989669942,0,0,0,0,0,0,0,0
0.016905304161688572,0.021335809936280366,0,0.00012600806451612903,0.061866848367184389,0.020449086519315013,0.00039824771007566717,0.0011745196136997214,0,0,0,0,0,0,0,0,0.015620333034647551,0.21962272252090798,0,0.02616456342094783,0.45601074024293109,0.061845069195539629,0.02368484916367981,0.15913885155316609,0,0,0,0,0,0,0,0,0,0,0,0,0.00079649542015133433,0.0015929908403026685,0.00019912385503783356,0.00039824771007566711,0,0,0,0,0,0,0,0,0,0.0064217443249701316,0,0.0048287534846674631,0.015282755874153724,0.027877339705296694,0.013291517323775388,0.1798088410991637,0,0,0,0,0,0,0,0
0.0047169811320754715,0.042452830188679243,0,0,0.057389937106918247,0.030660377358490566,0,0,0,0,0,0,0,0,0,0,0.062936757512229213,0.30682215234102028,0,0.018867924528301886,0.52563766596785466,0.13133298392732354,0.0047169811320754715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025768693221523411,0.0081673654786862324,0,0,0.032276380153738647,0.021444793850454225,0.033018867924528301,0,0,0,0,0,0,0,0,0
0.0045561434450323342,0.045157260435038211,0,0,0.036890064667842448,0.011280129335684891,0,0,0,0,0,0,0,0,0,0,0.098814422888496956,0.35206006270821089,0.00039192631785224389,0.037820889672741526,0.29452038016852833,0.1565010777973741,0.0017759161277679796,0.0025597687634724671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016460905349794237,0.017832647462277095,0,0.00039192631785224383,0.038004605134234766,0.051868998628257883,0.068452380952380959,0.0017759161277679796,0,0,0,0,0,0,0,0
0.0036865569272976685,0.070558984910836758,0,0,0.043638545953360766,0.0096879286694101507,0,0,0,0,0,0,0,0,0,0,0.0050582990397805214,0.33942043895747598,0,0.064814814814814811,0.22693758573388204,0.2469993141289438,0.0046296296296296294,0.0092592592592592587,0,0,0,0,0,0,0,0,0,0.0013717421124828533,0,0,0,0.00068587105624142656,0,0,0,0,0,0,0,0,0,0,0,0.0027434842249657062,0,0,0.041666666666666664,0.081618655692729761,0.050925925925925923,0,0,0,0,0,0,0,0,0
0.0097445117845117845,0.087301952861952858,0,0,0.053388821548821547,0.067726329966329962,0.00023272727272727263,0,0,0,0,0,0,0,0,0,0.0054027104377104371,0.15902052188552188,0.00051681818181818176,0.08756499999999999,0.34836799663299667,0.25268351851851856,0.023601363636363636,0.013044090909090908,0,0,0,0,0,0,0,0,0,0,0,0,0.0042929292929292928,0.0022727272727272726,0,0,0,0,0,0,0,0,0,0,0,0.018181818181818181,0,0,0.062878787878787867,0.057828282828282826,0.036363636363636362,0,0,0,0,0,0,0,0,0
0.0013468013468013473,0.069360269360269358,0.00022446689113355786,0.0013468013468013473,0.0058922558922558923,0.0026936026936026937,0.00044893378226711566,0.00089786756453423132,0,0,0,0,0,0,0,0,0.0049663299663299668,0.010353535353535354,0.0036195286195286193,0.11843434343434345,0.36582491582491589,0.35521885521885521,0.067508417508417504,0.039225589225589226,0,0,0,0,0,0,0,0,0,0,0,0,0.031818181818181815,0,0,0,0,0,0,0,0,0,0,0,0,0.0013468013468013469,0,0.00067340067340067333,0.033585858585858587,0.087289562289562278,0.029545454545454545,0.0036195286195286193,0,0,0,0,0,0,0,0
0.0047048489789579947,0.1283169306623185,0.00058962264150943394,0.0012107888811243113,0.0060539444056215549,0.018593737867846884,0.00058962264150943394,0.00058962264150943394,0,0,0,0,0,0,0,0,0.0032295791598726613,0.049719989906048603,0.0035692794471620473,0.16369428915288453,0.12437640732976163,0.47108422625980279,0.085456460128891992,0.050651739265470924,0,0,0,0,0,0,0,0,0.0022978298004503457,0.0040060369593912576,0.00058962264150943394,0.00058962264150943394,0.019525487227269198,0.0046563203664880815,0.00058962264150943394,0.00058962264150943394,0,0,0,0,0,0,0,0,0.0012107888811243109,0.0046272031990061344,0.0032586963273546084,0.0049669034862955203,0.028852686543986334,0.11616536609985247,0.041450714341175553,0.011207683049926236,0,0,0,0,0,0,0,0
0.012931034482758621,0.10959450830140484,0.0010775862068965517,0.0010775862068965517,0.025862068965517241,0.017321200510855686,0.0010775862068965517,0.0010775862068965517,0,0,0,0,0,0,0,0,0.023706896551724137,0.091794380587484042,0.0075431034482758624,0.17564655172413793,0.18597126436781608,0.11649680715197958,0.048784482758620691,0.023715517241379314,0,0,0,0,0,0,0,0,0.0010775862068965517,0.021751277139208176,0,0,0.048491379310344827,0.0057870370370370367,0,0,0,0,0,0,0,0,0,0,0.0010775862068965517,0.0038713282247765006,0.021551724137931036,0.0043103448275862068,0.02749137931034483,0.16539495530012771,0.095655172413793108,0.018482758620689658,0,0,0,0,0,0,0,0
0.0044284847525588268,0.14908132847947661,0.00080128205128205125,0.00080128205128205125,0.045884114171151208,0.020454125778199852,0.0040064102564102561,0.00080128205128205125,0,0,0,0,0,0,0,0,0.032094148992297143,0.13870752875382505,0.028466946291020364,0.0032479951461432946,0.205105122929197,0.074473066371214522,0.076332832119869146,0.0092361770602511339,0,0,0,0,0,0,0,0,0.0016454310435791921,0.020651973198269495,0.00080128205128205125,0.0016454310435791918,0.074941305265379343,0.011260815658963808,0.010416666666666666,0.00080128205128205125,0,0,0,0,0,0,0,0,0.0040921441384404351,0.015395826738419332,0.080171072069220209,0.012639152685448981,0.028532895431043575,0.18179869684499314,0.10218489500896909,0.041709533607681759,0,0,0,0,0,0,0,0
0.0084876543209876556,0.19079685746352412,0.015502244668911334,0.0068041526374859711,0.080246913580246923,0.012976992143658812,0.0022446689113355782,0.0011223344556677891,0,0,0,0,0,0,0,0,0.0079264870931537602,0.012485970819304153,0.053942199775533113,0.0070847362514029179,0.26076739618406286,0.11254910213243546,0.026690516273849607,0.0034020763187429855,0,0,0,0,0,0,0,0,0.0011223344556677893,0.046015712682379355,0.0022446689113355782,0.0011223344556677891,0,0.055555555555555559,0,0,0,0,0,0,0,0,0,0,0.0022446689113355782,0.0011223344556677889,0.11054994388327723,0.0022446689113355778,0.0085227272727272721,0.13099747474747472,0.002840909090909091,0.059659090909090912,0,0,0,0,0,0,0,0
0.00077160493827160522,0.16603973765432098,0,0.0013020833333333333,0.11091820987654322,0.040846836419753084,0,0.0013020833333333333,0,0,0,0,0,0,0,0,0.0041473765432098767,0.0043885030864197526,0.0026041666666666665,0.0013020833333333333,0.3503086419753087,0.2236207561728395,0.026041666666666668,0.00390625,0,0,0,0,0,0,0,0,0,0.0013020833333333333,0,0.0013020833333333333,0,0.063802083333333329,0,0.0013020833333333333,0,0,0,0,0,0,0,0,0.0026041666666666665,0.0013020833333333333,0.033854166666666664,0.0013020833333333333,0.026041666666666668,0.12890625,0.005208333333333333,0.045572916666666664,0,0,0,0,0,0,0,0
0.0041748381772976689,0.15216893325617281,0.00016276041666666666,5.4253472222222219e-05,0.13975359546467764,0.038811326517489718,0.00048828125,0.00016276041666666666,0,0,0,0,0,0,0,0,0.0065231427897805214,0.011547952031893004,0.0051179108796296294,0.00016276041666666666,0.42269014167524005,0.021783773791152265,0.019983362268518517,0.00048828125,0,0,0,0,0,0,0,0,0.00016276041666666666,0.0074273673268175581,5.4253472222222219e-05,1.808449074074074e-05,0.0092331372170781894,0.13785137495713307,0.00016276041666666666,5.4253472222222219e-05,0,0,0,0,0,0,0,0,0.00048828125,0.0061641321587791497,0.018681278935185185,5.4253472222222219e-05,0.029242621527777776,0.16938402884945131,0.00048828125,0.018681278935185185,0,0,0,0,0,0,0,0
0.011065516273849607,0.33226360830527496,0.0014204545454545455,0.0014204545454545455,0.15991512345679013,0.065568883277216605,0.0014204545454545455,0.0014204545454545455,0,0,0,0,0,0,0,0,0.0048225308641975306,0.028110970819304151,0.0014204545454545455,0.0014204545454545455,0.10386854657687991,0.029233305274971942,0.03551136363636364,0.0014204545454545455,0,0,0,0,0,0,0,0,0,0.012485970819304153,0,0,0.012485970819304153,0.13482042648709316,0,0,0,0,0,0,0,0,0,0,0,0.028409090909090908,0.022727272727272728,0,0.023288439955106623,0.16589506172839508,0,0.045454545454545456,0,0,0,0,0,0,0,0
0.041172839506172842,0.091419753086419753,0,0,0.26664401234567897,0.10861339506172837,0,0,0,0,0,0,0,0,0,0,0.0019753086419753091,0.020987654320987658,0,0,0.18405228395061726,0.052134753086419759,0.092499999999999999,0.0025000000000000001,0,0,0,0,0,0,0,0,0.0019753086419753091,0.00098765432098765434,0,0,0.020952283950617281,0.11723475308641977,0,0.0050000000000000001,0,0,0,0,0,0,0,0,0.0054938271604938272,0.015246913580246914,0,0,0.044906975308641982,0.20496771604938271,0.0025000000000000001,0.037499999999999999,0,0,0,0,0,0,0,0
0.086956521739130432,0.043478260869565216,0,0,0.3233695652173913,0.11141304347826086,0,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0,0,0.23641304347826086,0.002717391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008152173913043478,0.12228260869565218,0,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0,0,0.084239130434782608,0.002717391304347826,0,0,0,0,0,0,0,0,0,0
0.078892299107142863,0.0017438616071428572,0,0,0.45096261160714285,0.13023158482142858,0,0,0,0,0,0,0,0,0,0,0.0052987557870370367,0.021866732804232802,0,0,0.2883830398478836,0.025388041501322754,0,0,0,0,0,0,0,0,0,0,0.0017438616071428572,0.0013253348214285715,0,0,0.023088727678571428,0.12451171875,0,0,0,0,0,0,0,0,0,0,0.0059937169312169313,0.028480489417989419,0,0,0.08888010499338625,0.0084351231812169313,0,0,0,0,0,0,0,0,0,0
